"id","fecha","altura_msnm","nombre","id_embalse"
33643,2014-12-31 00:00:00.000,0.0,dcolbu,1
33654,2014-12-31 00:00:00.000,735.63,dpolcu,9
33648,2014-12-31 00:00:00.000,1316.09,dinver,6
33642,2014-12-31 00:00:00.000,102.6,dpuyehue,14
33652,2014-12-31 00:00:00.000,508.19,dpangu,11
33649,2014-12-31 00:00:00.000,643.64,dmelad,13
33650,2014-12-31 00:00:00.000,1323.6,dlaja,8
33653,2014-12-31 00:00:00.000,2160.12,dmaule,7
33647,2014-12-31 00:00:00.000,104.04,drapel,5
33646,2014-12-31 00:00:00.000,0.0,dangos,4
33645,2014-12-31 00:00:00.000,0.0,dchapo,3
33644,2014-12-31 00:00:00.000,0.0,dmachi,2
33655,2014-12-31 00:00:00.000,708.77,dralco,10
33651,2014-12-31 00:00:00.000,194.8,dpullin,12
33666,2015-01-01 00:00:00.000,194.8,dpullin,12
33662,2015-01-01 00:00:00.000,104.05,drapel,5
33663,2015-01-01 00:00:00.000,735.55,dpolcu,9
33665,2015-01-01 00:00:00.000,507.75,dpangu,11
33656,2015-01-01 00:00:00.000,0.0,dcolbu,1
33668,2015-01-01 00:00:00.000,102.6,dpuyehue,14
33657,2015-01-01 00:00:00.000,0.0,dmachi,2
33658,2015-01-01 00:00:00.000,0.0,dchapo,3
33659,2015-01-01 00:00:00.000,0.0,dangos,4
33669,2015-01-01 00:00:00.000,1323.58,dlaja,8
33660,2015-01-01 00:00:00.000,1315.96,dinver,6
33661,2015-01-01 00:00:00.000,2160.14,dmaule,7
33667,2015-01-01 00:00:00.000,644.45,dmelad,13
33664,2015-01-01 00:00:00.000,709.05,dralco,10
33677,2015-01-02 00:00:00.000,1323.52,dlaja,8
33678,2015-01-02 00:00:00.000,735.43,dpolcu,9
33679,2015-01-02 00:00:00.000,708.85,dralco,10
33680,2015-01-02 00:00:00.000,508.95,dpangu,11
33674,2015-01-02 00:00:00.000,0.0,dangos,4
33673,2015-01-02 00:00:00.000,0.0,dchapo,3
33681,2015-01-02 00:00:00.000,642.72,dmelad,13
33682,2015-01-02 00:00:00.000,102.6,dpuyehue,14
33683,2015-01-02 00:00:00.000,2160.16,dmaule,7
33675,2015-01-02 00:00:00.000,1315.81,dinver,6
33672,2015-01-02 00:00:00.000,0.0,dmachi,2
33671,2015-01-02 00:00:00.000,0.0,dcolbu,1
33670,2015-01-02 00:00:00.000,104.07,drapel,5
33676,2015-01-02 00:00:00.000,194.8,dpullin,12
33690,2015-01-03 00:00:00.000,104.07,drapel,5
33694,2015-01-03 00:00:00.000,508.69,dpangu,11
33689,2015-01-03 00:00:00.000,2160.18,dmaule,7
33695,2015-01-03 00:00:00.000,194.9,dpullin,12
33687,2015-01-03 00:00:00.000,0.0,dchapo,3
33686,2015-01-03 00:00:00.000,0.0,dmachi,2
33697,2015-01-03 00:00:00.000,1323.47,dlaja,8
33696,2015-01-03 00:00:00.000,644.5,dmelad,13
33691,2015-01-03 00:00:00.000,735.6,dpolcu,9
33688,2015-01-03 00:00:00.000,0.0,dangos,4
33692,2015-01-03 00:00:00.000,102.95,dpuyehue,14
33685,2015-01-03 00:00:00.000,0.0,dcolbu,1
33684,2015-01-03 00:00:00.000,1315.77,dinver,6
33693,2015-01-03 00:00:00.000,708.93,dralco,10
33706,2015-01-04 00:00:00.000,735.75,dpolcu,9
33701,2015-01-04 00:00:00.000,0.0,dangos,4
33698,2015-01-04 00:00:00.000,0.0,dcolbu,1
33699,2015-01-04 00:00:00.000,0.0,dmachi,2
33700,2015-01-04 00:00:00.000,0.0,dchapo,3
33708,2015-01-04 00:00:00.000,508.44,dpangu,11
33705,2015-01-04 00:00:00.000,1323.42,dlaja,8
33702,2015-01-04 00:00:00.000,104.07,drapel,5
33707,2015-01-04 00:00:00.000,709.06,dralco,10
33710,2015-01-04 00:00:00.000,646.5,dmelad,13
33711,2015-01-04 00:00:00.000,102.5,dpuyehue,14
33704,2015-01-04 00:00:00.000,2160.2,dmaule,7
33703,2015-01-04 00:00:00.000,1315.75,dinver,6
33709,2015-01-04 00:00:00.000,194.9,dpullin,12
33723,2015-01-05 00:00:00.000,194.9,dpullin,12
33718,2015-01-05 00:00:00.000,102.5,dpuyehue,14
33721,2015-01-05 00:00:00.000,708.92,dralco,10
33724,2015-01-05 00:00:00.000,644.82,dmelad,13
33725,2015-01-05 00:00:00.000,2160.22,dmaule,7
33717,2015-01-05 00:00:00.000,1315.66,dinver,6
33716,2015-01-05 00:00:00.000,104.08,drapel,5
33712,2015-01-05 00:00:00.000,0.0,dcolbu,1
33722,2015-01-05 00:00:00.000,507.88,dpangu,11
33715,2015-01-05 00:00:00.000,0.0,dangos,4
33714,2015-01-05 00:00:00.000,0.0,dchapo,3
33713,2015-01-05 00:00:00.000,0.0,dmachi,2
33720,2015-01-05 00:00:00.000,735.65,dpolcu,9
33719,2015-01-05 00:00:00.000,1323.38,dlaja,8
33736,2015-01-06 00:00:00.000,1323.32,dlaja,8
33739,2015-01-06 00:00:00.000,507.8,dpangu,11
